brand,merchant_id,source_sheet,recommendation_grade,score,commission_rate,main_products,content_angles,promo_link,promo_link_check,store_link,assigned_theme,brand_role,coverage_status,article_created,article_slug,live_url,mention_count,last_mentioned_at,link_status,risk_notes,notes
雅各Jacob寢具的生活創意浪漫家-天絲、純棉、涼被、寢具,TP0005202,居家_家具_寢具_收納,B,70.0,3.0%,天絲床包、純棉寢具、涼被、枕套、床包被套組,天絲/純棉比較、換季寢具、新婚/租屋床包清單,https://s.momoshop.com.tw/s/z64goJW9,OK,https://www.momoshop.com.tw/TP/TP0005202/main,mobile-wardrobe-accessories,配角候選,pending-assignment,false,,,0,,usable,,第6批；多數分潤約3%，需以轉換意圖與內容差異決定是否投入
左都雨傘官方旗艦店,TP0005647,居家_家具_寢具_收納,B,70.0,3.0%,雨傘、遮陽傘、防曬傘、雨具配件,通勤族、學生、機車族、戶外移動族,https://s.momoshop.com.tw/s/nc15Ko0V,OK,https://www.momoshop.com.tw/TP/TP0005647/main,outdoor-mobile-living,配角候選,pending-assignment,false,,,0,,usable,,momo 商店頁 + 店名明確描述
安啦居家,TP0003706,居家_家具_寢具_收納,B,69.0,3.0%,調味罐、便攜餐具、廚餘桶、廚房收納用品,租屋族、小家庭、廚房收納改善者,https://s.momoshop.com.tw/s/WdhiCrGU,OK,https://www.momoshop.com.tw/TP/TP0003706/main,home-ritual-lifestyle,配角候選,pending-assignment,false,,,0,,usable,,https://www.momoshop.com.tw/TP/TP0003706/main ; https://m.momoshop.com.tw/category.momo?cn=&entpCode=TP0003706
ADAN CREST 艾登巔峰 官方旗艦店 | 海外直送,TP0008981,居家_家具_寢具_收納,B,69.0,3.0%,記憶枕、乳膠枕、人體工學枕、居家寢具,睡眠品質重視者、肩頸不適族、送禮族,https://s.momoshop.com.tw/s/jpF4gRvm,OK,https://www.momoshop.com.tw/TP/TP0008981/main,wellness-recovery-support,配角候選,pending-assignment,false,,,0,,usable,,https://biggo.com.tw/s/%E9%87%8B%E5%A3%93%E6%9E%95/?p=34 ; momo商店
匠藝家居【官方旗艦店】,TP0003354,居家_家具_寢具_收納,B,68.0,3.0%,家具、家飾、收納、居家生活選物,小宅收納、租屋家具、質感居家升級,https://s.momoshop.com.tw/s/5JEXtodA,OK,https://www.momoshop.com.tw/TP/TP0003354/main,home-ritual-lifestyle,配角候選,pending-assignment,false,,,0,,usable,,若品項分散則降低優先
Urban Nest 悠巢 - 生活家居用品專賣店,TP0008643,居家_家具_寢具_收納,B,67.0,3.0%,居家生活用品、收納、佈置小物、日用百貨,小宅收納、租屋佈置、居家好物清單,https://s.momoshop.com.tw/s/4oqadU70,OK,https://www.momoshop.com.tw/TP/TP0008643/main,home-ritual-lifestyle,配角候選,pending-assignment,false,,,0,,usable,,若品項分散要降低投入
上手家居(Comfort At Products),TP0000026,居家_家具_寢具_收納,B,67.0,3.0%,家居用品、舒適生活配件、收納或布品,提升居家舒適度、小宅生活用品、收納便利工具,https://s.momoshop.com.tw/s/KCDYVHhE,OK,https://www.momoshop.com.tw/TP/TP0000026/main,home-ritual-lifestyle,配角候選,pending-assignment,false,,,0,,usable,,可納入家居選品群組
富居閣精選 | 客製化地毯、地墊、窗簾 | 居家百貨,TP0002173,居家_家具_寢具_收納,B,67.0,3.0%,客製化地毯、地墊、窗簾、居家百貨,租屋族、新居布置、小宅軟裝需求者,https://s.momoshop.com.tw/s/ZXi3USMR,OK,https://www.momoshop.com.tw/TP/TP0002173/main,home-ritual-lifestyle,配角候選,pending-assignment,false,,,0,,usable,,momo 商店頁 + 店名線索
尊爵家Monarch 居家生活館,TP0002808,居家_家具_寢具_收納,B,66.0,3.0%,家居用品、生活百貨、家飾或寢具,質感居家、租屋升級、新居佈置清單,https://s.momoshop.com.tw/s/9wZF3SRN,OK,https://www.momoshop.com.tw/TP/TP0002808/main,home-ritual-lifestyle,配角候選,pending-assignment,false,,,0,,usable,,避免泛家居內容
睿睿購文具舖,TP0001495,居家_家具_寢具_收納,B,65.0,3.0%,文具、辦公用品、學生用品、手帳用品,開學文具清單、辦公桌收納、手帳新手入門,https://s.momoshop.com.tw/s/kSuOB5AF,OK,https://www.momoshop.com.tw/TP/TP0001495/main,home-ritual-lifestyle,配角候選,pending-assignment,false,,,0,,usable,,原第一輪類別已校正
御座椅業,TP0005263,居家_家具_寢具_收納,B,65.0,3.0%,辦公椅、餐椅、休閒椅或椅類家具,居家辦公族、學生、餐廳/店面採購,https://s.momoshop.com.tw/s/pKUujlHc,OK,https://www.momoshop.com.tw/TP/TP0005263/main,home-ritual-lifestyle,配角候選,pending-assignment,false,,,0,,usable,,momo 商店頁 + 店名線索
城市漫遊-旅行用品專賣,TP0000151,居家_家具_寢具_收納,B,63.0,3.1%,旅行收納、行李箱周邊、旅遊小物推定,出國行李收納、旅行必備小物、登機箱周邊,https://s.momoshop.com.tw/s/duBrTku1,OK,https://www.momoshop.com.tw/TP/TP0000151/main,outdoor-mobile-living,配角候選,pending-assignment,false,,,0,,usable,,需二次補商品線
FienHome,TP0000065,居家_家具_寢具_收納,B,46.0,3.0%,居家用品、收納、家具或生活小物,小宅收納、居家佈置、生活便利用品,https://s.momoshop.com.tw/s/vvfddXLA,OK,https://www.momoshop.com.tw/TP/TP0000065/main,home-ritual-lifestyle,配角候選,pending-assignment,false,,,0,,usable,,家居類可做SEO清單，但需避開低差異百貨。
麗達衛浴生活館,TP0000635,居家_家具_寢具_收納,C,67.9,3.0%,衛浴設備、浴室收納、蓮蓬頭、水龍頭或浴室配件,浴室改造、租屋衛浴升級、防滑/收納/清潔情境,https://s.momoshop.com.tw/s/MeFDaFfu,OK,https://www.momoshop.com.tw/TP/TP0000635/main,home-ritual-lifestyle,背景詞/待查證,needs-verification,false,,,0,,usable,不宜用強推薦語氣,第6批；多數分潤約3%，需以轉換意圖與內容差異決定是否投入
日藏內衣Favorites daily,TP0000528,居家_家具_寢具_收納,C,66.7,3.0%,女性內衣、內褲、居家貼身衣物,舒適內衣選購、日常內著、無鋼圈/居家內衣比較,https://s.momoshop.com.tw/s/M8sjGjOr,OK,https://www.momoshop.com.tw/TP/TP0000528/main,home-ritual-lifestyle,背景詞/待查證,needs-verification,false,,,0,,usable,不宜用強推薦語氣,第6批；多數分潤約3%，需以轉換意圖與內容差異決定是否投入
🌸櫻花巷尾生活館 -日本專營店-🌸,TP0009027,居家_家具_寢具_收納,C,65.7,3.0%,收納用品、生活百貨、家飾小物、地墊、居家裝飾,租屋收納、小宅改造、生活好物清單、日系居家選物,https://s.momoshop.com.tw/s/8pEuQxnX,OK,https://www.momoshop.com.tw/TP/TP0009027/main,home-ritual-lifestyle,背景詞/待查證,needs-verification,false,,,0,,usable,不宜用強推薦語氣,第6批；多數分潤約3%，需以轉換意圖與內容差異決定是否投入
尚居設計,TP0007792,居家_家具_寢具_收納,C,64.0,3.0%,家居用品、家具、設計生活小物,小宅設計選物、居家質感升級、收納美學,https://s.momoshop.com.tw/s/UiQlmBHW,OK,https://www.momoshop.com.tw/TP/TP0007792/main,home-ritual-lifestyle,背景詞/待查證,needs-verification,false,,,0,,usable,不宜用強推薦語氣,若非自有設計品牌，優先下降
珮娜家居-Pena Home Living,TP0001399,居家_家具_寢具_收納,C,64.0,3.0%,家居用品、家飾、生活選物,質感家居選物、居家佈置、收納清單,https://s.momoshop.com.tw/s/gDRyCxnp,OK,https://www.momoshop.com.tw/TP/TP0001399/main,home-ritual-lifestyle,背景詞/待查證,needs-verification,false,,,0,,usable,需查證主力 SKU 與商品頁；不宜用強推薦語氣,同質化風險
2zero國際生活館,TP0008130,居家_家具_寢具_收納,C,64.0,3.0%,收納用品、生活百貨、家飾小物、地墊、居家裝飾,租屋收納、小宅改造、生活好物清單、日系居家選物,https://s.momoshop.com.tw/s/L1zWANay,OK,https://www.momoshop.com.tw/TP/TP0008130/main,home-ritual-lifestyle,背景詞/待查證,needs-verification,false,,,0,,usable,不宜用強推薦語氣,第6批；多數分潤約3%，需以轉換意圖與內容差異決定是否投入
田食原-冰烤地瓜 舒肥雞胸肉 冷凍蔬菜 自產自銷 冷凍食品,TP0005993,食品_飲品_農產,A,84.0,3.0%,冰烤地瓜、舒肥雞胸肉、冷凍蔬菜、健康餐食,健身餐補貨、舒肥雞胸比較、冰烤地瓜推薦、健康冷凍庫清單,https://s.momoshop.com.tw/s/xt5xEjrq,OK,https://www.momoshop.com.tw/TP/TP0005993/main,wellness-recovery-support,主推候選,pending-assignment,false,,,0,,usable,避免醫療/療效/保健功效承諾,本批最高優先之一
Xinto Coffee 世界雙金咖啡烘豆廠 鑫圖咖啡,TP0006151,食品_飲品_農產,A,83.0,3.0%,咖啡豆、濾掛咖啡、掛耳包、咖啡禮盒,咖啡豆怎麼選、濾掛咖啡推薦、辦公室咖啡補給、咖啡禮盒,https://s.momoshop.com.tw/s/e5Xbw4aC,OK,https://www.momoshop.com.tw/TP/TP0006151/main,mobile-wardrobe-accessories,主推候選,pending-assignment,false,,,0,,usable,,本批高優先店家
馬克老爹專賣好咖啡 MARK-ODS Co. LTD,TP0009388,食品_飲品_農產,A,82.0,3.0%,咖啡豆、濾掛咖啡、掛耳咖啡、咖啡禮盒,咖啡豆入門、濾掛咖啡推薦、父親節咖啡禮盒,https://s.momoshop.com.tw/s/8fdDrXQw,OK,https://www.momoshop.com.tw/TP/TP0009388/main,daily-food-drink-ritual,主推候選,pending-assignment,false,,,0,,usable,,本批高優先店家
LEOBUNA 里昂布納精品咖啡,TP0006698,食品_飲品_農產,A,80.0,6.0%,衣索比亞精品咖啡豆、濾掛咖啡、手沖禮盒,精品咖啡入門、濾掛咖啡禮盒、上班族辦公室咖啡補給,https://s.momoshop.com.tw/s/O65x7oTq,OK,https://www.momoshop.com.tw/TP/TP0006698/main,daily-food-drink-ritual,主推候選,pending-assignment,false,,,0,,usable,,第二輪已補來源
歐力咖啡 Olly Coffee｜實體店面同步販售,TP0000706,食品_飲品_農產,A,80.0,3.0%,咖啡豆、濾掛咖啡、掛耳包、咖啡飲品或禮盒,新手咖啡豆選購、濾掛咖啡比較、辦公室咖啡推薦,https://s.momoshop.com.tw/s/bFEJWfRq,OK,https://www.momoshop.com.tw/TP/TP0000706/main,mobile-wardrobe-accessories,主推候選,pending-assignment,false,,,0,,usable,,可與鑫圖/馬克老爹做咖啡專題
呷什麵 SHIA SHEN MIAN 官方直營商城,TP0001794,食品_飲品_農產,A,79.0,3.0%,拌麵、乾拌麵、麵食料理包與家庭食品,拌麵口味比較、宵夜/露營料理、上班族快速餐,https://s.momoshop.com.tw/s/mlf6SOpU,OK,https://www.momoshop.com.tw/TP/TP0001794/main,outdoor-mobile-living,主推候選,pending-assignment,false,,,0,,usable,需查證主力 SKU 與商品頁,需補查口味、保存與組合價格
暮朝食粹Muzhao | 創新食尚的伴手禮｜醬油 米餅 茶,TP0003333,食品_飲品_農產,A,79.0,3.0%,醬油、米餅、茶品、創新食品伴手禮,台灣伴手禮推薦、年節禮盒、茶點搭配、企業送禮,https://s.momoshop.com.tw/s/2f9JvlfV,OK,https://www.momoshop.com.tw/TP/TP0003333/main,daily-food-drink-ritual,主推候選,pending-assignment,false,,,0,,usable,,節慶前可提高內容密度
PV女性微甜草本飲｜Pistina Vioya,TP0009026,食品_飲品_農產,A,78.0,6.0%,水梨玫瑰氣泡飲、蜂蜜/洛神/銀耳/紅棗/丹參等草本微甜飲,女性辦公室飲品、低負擔微甜氣泡、節日送禮飲料,https://s.momoshop.com.tw/s/iujoS6F4,OK,https://www.momoshop.com.tw/TP/TP0009026/main,daily-food-drink-ritual,主推候選,pending-assignment,false,,,0,,usable,避免醫療/療效/保健功效承諾,第二輪已補來源
KKM 健康飲食 專賣-植物奶|果汁|穀物果乾,TP0000776,食品_飲品_農產,A,77.0,3.0%,植物奶、果汁、穀物、果乾、健康飲食選品,植物奶怎麼選、早餐健康補給、辦公室零食與果乾清單,https://s.momoshop.com.tw/s/bw69kfhb,OK,https://www.momoshop.com.tw/TP/TP0000776/main,daily-food-drink-ritual,主推候選,pending-assignment,false,,,0,,usable,避免醫療/療效/保健功效承諾,需避免過度健康療效宣稱
本草養生From Nature,TP0002822,食品_飲品_農產,A,76.0,3.0%,草本養生食品、沖泡飲、日常保健食品,養生飲怎麼選、上班族日常補給、長輩送禮清單,https://s.momoshop.com.tw/s/c5vCEHr4,OK,https://www.momoshop.com.tw/TP/TP0002822/main,daily-food-drink-ritual,主推候選,pending-assignment,false,,,0,,usable,避免醫療/療效/保健功效承諾,需審慎處理健康宣稱
廚藝日本鍋具館,TP0001754,食品_飲品_農產,A,76.0,3.0%,日本鍋具、炒鍋、湯鍋、廚房烹飪用品,日本鍋具怎麼選、不沾鍋/湯鍋比較、家庭料理工具清單,https://s.momoshop.com.tw/s/8zFXfd8k,OK,https://www.momoshop.com.tw/TP/TP0001754/main,daily-food-drink-ritual,主推候選,pending-assignment,false,,,0,,usable,,需確認是否真為日本品牌/日本風選品
Zymoïde 天然酵素飲專賣,TP0008341,食品_飲品_農產,A,75.0,3.0%,天然酵素飲、機能飲、日常補給飲品,酵素飲怎麼選、外食族補給、每日飲品替換清單,https://s.momoshop.com.tw/s/ftLQRw5g,OK,https://www.momoshop.com.tw/TP/TP0008341/main,daily-food-drink-ritual,主推候選,pending-assignment,false,,,0,,usable,避免醫療/療效/保健功效承諾,避免醫療功效宣稱
Teavoya - 嘉柏茶業,TP0005142,食品_飲品_農產,A,75.0,3.0%,茶葉、茶包、冷泡茶、茶禮盒,茶禮盒推薦、冷泡茶怎麼選、上班族茶包清單,https://s.momoshop.com.tw/s/fQyUCDn2,OK,https://www.momoshop.com.tw/TP/TP0005142/main,mobile-wardrobe-accessories,主推候選,pending-assignment,false,,,0,,usable,,可與 ACE TEA 做茶品專題
小嚼士冷凍食品 | 極品生鮮食材,TP0002665,食品_飲品_農產,A,75.0,3.0%,冷凍食品、生鮮食材、料理包或家庭餐桌食材,懶人晚餐、冷凍庫補貨、家庭料理食材清單,https://s.momoshop.com.tw/s/HBcbp9F5,OK,https://www.momoshop.com.tw/TP/TP0002665/main,mobile-wardrobe-accessories,主推候選,pending-assignment,false,,,0,,usable,,需確認冷鏈與保存條件
台酒旗艦店,TP0001441,食品_飲品_農產,A,75.0,3.0%,台酒食品、生技保養、泡麵/零食、酒粕相關商品與品牌食品,家庭採買、送禮族、台灣品牌支持者、食品零食族,https://s.momoshop.com.tw/s/ltbuYhtY,OK,https://www.momoshop.com.tw/TP/TP0001441/main,daily-food-drink-ritual,主推候選,pending-assignment,false,,,0,,usable,,momo 商店頁 + 台酒品牌線索
BWYA 薏仁錠創始品牌,TP0003281,食品_飲品_農產,A,58.0,3.0%,薏仁錠、亮白/代謝/美容保健食品,薏仁錠怎麼吃、成分比較、美容保健迷思、外食族保養,https://s.momoshop.com.tw/s/v6tYs77T,OK,https://www.momoshop.com.tw/TP/TP0003281/main,daily-food-drink-ritual,主推候選,pending-assignment,false,,,0,,usable,避免醫療/療效/保健功效承諾,品類痛點明確、可寫性高、復購性較佳。
GUMi低碳,TP0002736,食品_飲品_農產,A,57.0,3.0%,低碳飲食食品、健康餐、低醣相關商品,低碳飲食入門、低醣食品比較、健身備餐,https://s.momoshop.com.tw/s/wQRqLAAY,OK,https://www.momoshop.com.tw/TP/TP0002736/main,wellness-recovery-support,主推候選,pending-assignment,false,,,0,,usable,避免醫療/療效/保健功效承諾,低碳/低醣是明確需求與搜尋題材。
D醣一刻,TP0006455,食品_飲品_農產,A,56.0,3.0%,低醣點心、控糖食品、健康零食,低醣點心比較、控糖零食、健身飲食、下午茶替代,https://s.momoshop.com.tw/s/Cv5Tr7rp,OK,https://www.momoshop.com.tw/TP/TP0006455/main,wellness-recovery-support,主推候選,pending-assignment,false,,,0,,usable,避免醫療/療效/保健功效承諾,健康食品切角強，容易做SEO與短影音，但需確認營養標示。
JAYSUWAN-健素旺,TP0008420,食品_飲品_農產,A,50.0,3.0%,素食營養品、保健食品或健康食品,素食營養補充、保健品比較、日常健康管理,https://s.momoshop.com.tw/s/a3NJCgKg,OK,https://www.momoshop.com.tw/TP/TP0008420/main,daily-food-drink-ritual,主推候選,pending-assignment,false,,,0,,usable,避免醫療/療效/保健功效承諾,保健食品復購性高，但需謹慎處理宣稱。
壹品輕奢家居館,TP0006338,食品_飲品_農產,B,78.0,21.0%,層架、櫃、桌/茶几、雨傘架、屏風、穿衣鏡、置物架,小宅收納改造、租屋不釘牆收納、層架/茶几/玄關置物比較,https://s.momoshop.com.tw/s/ZlVRcrJD,OK,https://www.momoshop.com.tw/TP/TP0006338/main,outdoor-mobile-living,配角候選,pending-assignment,false,,,0,,usable,,第二輪已補來源
恩亞生活 enyalife,TP0001663,食品_飲品_農產,B,76.0,6.0%,可可粉、羽衣甘藍粉、甜菜根粉、MCT油、膠原蛋白、大豆蛋白、保養原料,早餐營養粉、控糖烘焙材料、運動族蛋白補給、DIY保養原料,https://s.momoshop.com.tw/s/v7Cbs9S5,OK,https://www.momoshop.com.tw/TP/TP0001663/main,daily-food-drink-ritual,配角候選,pending-assignment,false,,,0,,usable,避免醫療/療效/保健功效承諾,第二輪已補來源
嘉嶼 CATTEA®,TP0007428,食品_飲品_農產,B,74.0,6.0%,阿里山茶、精品花果茶、立體茶包、花果茶禮盒,台灣茶禮、無咖啡因下午茶、企業/節慶送禮,https://s.momoshop.com.tw/s/FXa0ctAP,OK,https://www.momoshop.com.tw/TP/TP0007428/main,mobile-wardrobe-accessories,配角候選,pending-assignment,false,,,0,,usable,,第二輪已補來源
囍素堅果,TP0003486,食品_飲品_農產,B,73.0,6.0%,海苔堅果脆片、堅果棒、南棗核桃糕、素肉乾、蔬果脆片,辦公室素食零食、追劇零嘴、長輩可吃的堅果點心,https://s.momoshop.com.tw/s/13xEqcPN,OK,https://www.momoshop.com.tw/TP/TP0003486/main,daily-food-drink-ritual,配角候選,pending-assignment,false,,,0,,usable,,第二輪已補來源
食材玩家-精選全球美味🌍,TP0003278,食品_飲品_農產,B,75.0,3.0%,全球精選食材、零食、調味與餐桌美味,異國食材清單、家庭料理升級、節慶餐桌選物,https://s.momoshop.com.tw/s/gvc06pk4,OK,https://www.momoshop.com.tw/TP/TP0003278/main,daily-food-drink-ritual,配角候選,pending-assignment,false,,,0,,usable,,食品內容要注意保存與產地資訊
ACE TEA蒔宇茶,TP0008786,食品_飲品_農產,B,74.0,3.0%,茶葉、茶包、冷泡茶、禮盒茶品,冷泡茶推薦、辦公室茶包、茶禮盒怎麼選,https://s.momoshop.com.tw/s/TwflpBsn,OK,https://www.momoshop.com.tw/TP/TP0008786/main,mobile-wardrobe-accessories,配角候選,pending-assignment,false,,,0,,usable,,食品內容需補保存/沖泡資訊
BINCOO官方旗艦店,TP0009303,食品_飲品_農產,B,74.0,3.0%,手沖咖啡壺、純鈦咖啡壺、咖啡注水壺,手沖咖啡玩家、露營咖啡族、質感廚房族,https://s.momoshop.com.tw/s/ucgzBkPE,OK,https://www.momoshop.com.tw/TP/TP0009303/main,outdoor-mobile-living,配角候選,pending-assignment,false,,,0,,usable,,https://www.momoshop.com.tw/TP/TP0009105/about ; https://www.momoshop.com.tw/TP/TP0009303/search?keyword=%E5%92%96%E5%95%A1%E5%A3%BA
RED HOUSE 家具工廠,TP0007407,食品_飲品_農產,B,73.0,11.0%,桌子、櫃、層架、床架、沙發、茶几、置物架,2000元內家具、租屋收納、茶几/邊櫃/層架比較,https://s.momoshop.com.tw/s/5ME3fNxI,OK,https://www.momoshop.com.tw/TP/TP0007407/main,home-ritual-lifestyle,配角候選,pending-assignment,false,,,0,,usable,,第二輪已補來源
清涼酵素 Cingliang  Shiau Su,TP0004512,食品_飲品_農產,B,73.0,3.0%,酵素飲、機能飲、日常飲品補給,酵素飲比較、外食族飲品替換、清爽飲品推薦,https://s.momoshop.com.tw/s/cXwPt6mC,OK,https://www.momoshop.com.tw/TP/TP0004512/main,daily-food-drink-ritual,配角候選,pending-assignment,false,,,0,,usable,避免醫療/療效/保健功效承諾,避免醫療功效敘述
大正餐具批發零售,TP0000363,食品_飲品_農產,B,73.0,3.0%,平底鍋、鑄鐵鍋、咖啡/茶飲器具、刀具、刀叉、玻璃杯壺、不鏽鋼與竹木餐具,自煮族、咖啡/茶飲玩家、餐飲業小採購、露營餐廚族,https://s.momoshop.com.tw/s/aT1BdnAJ,OK,https://www.momoshop.com.tw/TP/TP0000363/main,outdoor-mobile-living,配角候選,pending-assignment,false,,,0,,usable,,https://www.momoshop.com.tw/TP/TP0000363/about ; https://m.momoshop.com.tw/category.momo?cn=&entpCode=TP0000363
老饕廚房│低溫烹調舒肥料理專門店,TP0001851,食品_飲品_農產,B,72.0,3.0%,低溫烹調舒肥雞胸/肉品/即食料理,健身族、控醣/高蛋白飲食者、忙碌上班族,https://s.momoshop.com.tw/s/NWgCjxNU,OK,https://www.momoshop.com.tw/TP/TP0001851/main,wellness-recovery-support,配角候選,pending-assignment,false,,,0,,usable,,momo 商店頁 + 店名線索
鐵本舖台灣鐵鍋,TP0008921,食品_飲品_農產,B,71.0,3.0%,台灣鐵鍋、炒鍋、煎鍋、料理鍋具,自煮族、鍋具愛好者、重視MIT製造者,https://s.momoshop.com.tw/s/lv1Fa9gi,OK,https://www.momoshop.com.tw/TP/TP0008921/main,daily-food-drink-ritual,配角候選,pending-assignment,false,,,0,,usable,,momo 商店頁 + 店名線索
☁凌雲家居,TP0003625,食品_飲品_農產,B,70.0,11.0%,電視櫃、雙層床/上下床、沙發、衣櫃、化妝桌、餐桌、茶几、懶人沙發,一房一廳家具配置、雙層床/衣櫃/電視櫃選購、租屋家具清單,https://s.momoshop.com.tw/s/qLt9lZY6,OK,https://www.momoshop.com.tw/TP/TP0003625/main,home-ritual-lifestyle,配角候選,pending-assignment,false,,,0,,usable,,第二輪已補來源
在生活中加點甜｜魏姐包心粉圓,TP0004237,食品_飲品_農產,B,70.0,3.0%,包心粉圓、甜品配料、冷凍/常溫甜點,甜品愛好者、家庭聚會、飲料/冰品自製族,https://s.momoshop.com.tw/s/FLLhd2Mt,OK,https://www.momoshop.com.tw/TP/TP0004237/main,mobile-wardrobe-accessories,配角候選,pending-assignment,false,,,0,,usable,,momo 商店頁 + 店名線索
水魔素m+官方店,TP0004250,食品_飲品_農產,B,70.0,3.0%,水魔素、補水/美容保健、機能飲品或保養品推定,女性保養族、上班族、輕養生消費者,https://s.momoshop.com.tw/s/wu0u3KVA,OK,https://www.momoshop.com.tw/TP/TP0004250/main,daily-food-drink-ritual,配角候選,pending-assignment,false,,,0,,usable,避免醫療/療效/保健功效承諾,momo 商店頁 + 品牌/店名線索
河洛台灣精品館,TP0006281,食品_飲品_農產,B,69.0,3.0%,花蓮桑椹濃縮原汁、台灣在地美食與土產精品,重視MIT、伴手禮、養生飲品與家庭採買族,https://s.momoshop.com.tw/s/CeaTUEd2,OK,https://www.momoshop.com.tw/TP/TP0006281/main,daily-food-drink-ritual,配角候選,pending-assignment,false,,,0,,usable,,https://www.hellomit.com/ ; https://www.momoshop.com.tw/TP/TP0006281/goods
三代養蜂場【南投小農】,TP0007409,食品_飲品_農產,B,68.2,3.0%,蜂蜜、蜂產品、農產禮盒,蜂蜜挑選、早餐搭配、小農伴手禮、蜂蜜真偽/保存,https://s.momoshop.com.tw/s/9IfB6T5I,OK,https://www.momoshop.com.tw/TP/TP0007409/main,daily-food-drink-ritual,配角候選,pending-assignment,false,,,0,,usable,,第6批；多數分潤約3%，需以轉換意圖與內容差異決定是否投入
凱莎精選家具城,TP0004379,食品_飲品_農產,B,68.0,11.0%,椅/凳、桌子/茶几、懶人沙發、床頭櫃、衣帽架、置物架,懶人沙發推薦、床頭櫃/衣帽架比較、租屋輕家具,https://s.momoshop.com.tw/s/FlSH3Hd7,OK,https://www.momoshop.com.tw/TP/TP0004379/main,home-ritual-lifestyle,配角候選,pending-assignment,false,,,0,,usable,,第二輪已補來源
強哥批發 口罩 酒精 生活用品 美妝用品 醫療器材 保健食品,TP0005998,食品_飲品_農產,B,66.0,3.0%,口罩、酒精、生活用品、美妝用品、醫療器材與保健食品,家庭防護補貨、長輩照護用品清單、生活消耗品採購,https://s.momoshop.com.tw/s/IIcK5u8T,OK,https://www.momoshop.com.tw/TP/TP0005998/main,daily-food-drink-ritual,配角候選,pending-assignment,false,,,0,,usable,避免醫療/療效/保健功效承諾,避免太雜導致內容聚焦不足
富達醫材,TP0007439,食品_飲品_農產,B,63.6,3.0%,保健食品、機能食品、護理用品或健康選物,成分比較、族群痛點、日常保健懶人包,https://s.momoshop.com.tw/s/muT80PtA,OK,https://www.momoshop.com.tw/TP/TP0007439/main,mobile-wardrobe-accessories,配角候選,pending-assignment,false,,,0,,usable,避免醫療/療效/保健功效承諾,二輪依店名語意與原始商店資訊判斷；品類=健康食品/保健護理；內容可做性與分潤率綜合評分。需以實際熱銷SKU校正。
德利豆乾,TP0002208,食品_飲品_農產,B,61.6,3.0%,咖啡豆、濾掛咖啡、沖煮器具或飲品選物,咖啡風味比較、濾掛推薦、辦公室補給,https://s.momoshop.com.tw/s/XmxJdbbC,OK,https://www.momoshop.com.tw/TP/TP0002208/main,daily-food-drink-ritual,配角候選,pending-assignment,false,,,0,,usable,,二輪依店名語意與原始商店資訊判斷；品類=咖啡/飲品；內容可做性與分潤率綜合評分。需以實際熱銷SKU校正。
豆韻,TP0009178,食品_飲品_農產,B,61.6,3.0%,咖啡豆、濾掛咖啡、沖煮器具或飲品選物,咖啡風味比較、濾掛推薦、辦公室補給,https://s.momoshop.com.tw/s/GCeNJLav,OK,https://www.momoshop.com.tw/TP/TP0009178/main,daily-food-drink-ritual,配角候選,pending-assignment,false,,,0,,usable,,二輪依店名語意與原始商店資訊判斷；品類=咖啡/飲品；內容可做性與分潤率綜合評分。需以實際熱銷SKU校正。
LING CHÁ,TP0008451,食品_飲品_農產,B,60.6,3.0%,茶葉、茶包、花草茶或機能飲品,無糖茶飲、花草茶入門、辦公室飲品清單,https://s.momoshop.com.tw/s/um6COh50,OK,https://www.momoshop.com.tw/TP/TP0008451/main,mobile-wardrobe-accessories,配角候選,pending-assignment,false,,,0,,usable,避免醫療/療效/保健功效承諾,二輪依店名語意與原始商店資訊判斷；品類=茶飲/花草飲；內容可做性與分潤率綜合評分。需以實際熱銷SKU校正。
"love, charlotte 樂芙夏",TP0002361,食品_飲品_農產,B,60.6,3.0%,茶葉、茶包、花草茶或機能飲品,無糖茶飲、花草茶入門、辦公室飲品清單,https://s.momoshop.com.tw/s/cF4xxyGJ,OK,https://www.momoshop.com.tw/TP/TP0002361/main,mobile-wardrobe-accessories,配角候選,pending-assignment,false,,,0,,usable,避免醫療/療效/保健功效承諾,二輪依店名語意與原始商店資訊判斷；品類=茶飲/花草飲；內容可做性與分潤率綜合評分。需以實際熱銷SKU校正。
超激食驗室ChaoJiFoodLab,TP0000525,食品_飲品_農產,B,60.6,3.0%,茶葉、茶包、花草茶或機能飲品,無糖茶飲、花草茶入門、辦公室飲品清單,https://s.momoshop.com.tw/s/CagEinFj,OK,https://www.momoshop.com.tw/TP/TP0000525/main,mobile-wardrobe-accessories,配角候選,pending-assignment,false,,,0,,usable,避免醫療/療效/保健功效承諾,二輪依店名語意與原始商店資訊判斷；品類=茶飲/花草飲；內容可做性與分潤率綜合評分。需以實際熱銷SKU校正。
Kris 克里酥,TP0008550,食品_飲品_農產,B,59.6,3.0%,零食、糕餅、即食食品、伴手禮或地方特色食品,開箱試吃、伴手禮推薦、辦公室團購清單,https://s.momoshop.com.tw/s/YB8BkEET,OK,https://www.momoshop.com.tw/TP/TP0008550/main,daily-food-drink-ritual,配角候選,pending-assignment,false,,,0,,usable,,二輪依店名語意與原始商店資訊判斷；品類=食品零食/伴手禮；內容可做性與分潤率綜合評分。需以實際熱銷SKU校正。
